Fichero actualizado a fecha: 2021-02-01 06:09:57
"Título";"Descripción";"Tag";"FechaCreacion";"FechaUltimaActualizacion";"Frecuencia de actualización";"Sector";"Organismo responsable";"AmbitoGeografico";"Licencia";"Formatos disponibles para descarga";"EnlaceMasInformacion";Identificador;ultimaActualizacion;Enlace al contenido;
"Marcas de calidad de Castilla y León";"<p>Las marcas de calidad de Castilla y León son productos agroalimentarios, cuya composición, origen y/o proceso productivo se encuentran regulados en un reglamento de uso, de aplicación voluntaria por parte de los operadores y cuyo nombre y logotipo sirve para diferenciar y proteger el producto en el mercado. Deben tener, previo a su registro en la Oficina Española de Patentes y Marcas, un informe favorable al reglamento de uso emitido por el Instituto Tecnológico Agrario de Castilla y León. Pueden ser marcas de Garantía (MG) o marcas Colectivas (MC). Se entiende por Marca de Garantía todo signo susceptible de representación gráfica, utilizado por una pluralidad de empresas bajo el control y autorización de su titular, que certifica que los productos o servicios a los que se aplican cumplen unos requisitos comunes, en especial, a lo que concierne a su calidad, componentes, origen geográfico, condiciones técnicas o modo de elaboración del producto. Se entiende por Marca Colectiva todo signo susceptible de representación gráfica, que sirva para distinguir en el mercado productos o servicios de los miembros de una asociación titular de la marca de los productos o servicios de otras empresas. Se incluyen en el conjunto de datos los nombres y las urls de detalle de todas las marcas de calidad de Castilla y León.</p>";"agricultura, agroalimentación";"20200916";;"Mensual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"JSON";"http://www.itacyl.es/calidad-diferenciada/marcas-de-calidad";1284984590240;20200918;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/marcas-calidad/1284984590240";
"Matriculados por ramas en universidades privadas";"<p>Matriculados en las Universidades Privadas de Castilla y León por Ramas del Conocimiento. Datos desde el curso 2011-2012.</p>";"estadistica, ramas, matriculados, universidades, privadas";"20171220";;"Anual";"educacion";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"www.educa.jcyl.es/universidad/es/estadistica-universitaria-castilla-leon";1284771926110;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/educacion/matriculados-ramas-privadas/1284771926110";
"Matriculados por ramas en universidades públicas";"<p>Matriculados en las Universidades Públicas de Castilla y León por Ramas del Conocimiento. Datos desde el curso 2011-2012.</p>";"estadistica, ramas, matriculados, universidades, publicas";"20171220";;"Anual";"educacion";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"www.educa.jcyl.es/universidad/es/estadistica-universitaria-castilla-leon";1284771925648;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/educacion/matriculados-ramas-publicas/1284771925648";
"Medallas al mérito de la policía local";"Medallas al mérito de la policía local de Castilla y León desde el año 2005.";"medallas, mérito, policía local";"20191119";;"Anual";"seguridad";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/web/jcyl/AdministracionPublica/es/Plantilla100/1283000111058/_/_/_";1284905733903;20200828;"https://datosabiertos.jcyl.es/web/jcyl/set/es/seguridad/medallas-policia-local/1284905733903";
"Medallas al Mérito de Protección Ciudadana";"Medallas y Menciones Honoríficas al Mérito de la Protección Ciudadana de Castilla y León desde el año 2010.";"medallas, mérito, protección ciudadana";"20191119";;"Anual";"seguridad";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/web/jcyl/AdministracionPublica/es/Plantilla100/1284377645650/_/_/_";1284905917353;20200828;"https://datosabiertos.jcyl.es/web/jcyl/set/es/seguridad/medallas-proteccion-ciudadana/1284905917353";
"Modificaciones de crédito por capítulos del presupuesto consolidado";"Modificaciones crédito (generaciones, minoraciones, incorporaciones, créditos extraordinarios y suplementos de crédito, ampliaciones y transferencias) de los Presupuestos consolidados desde el año 2016. Datos por Capítulos";"modificaciones, crédito, presupuesto, capítulos";"20180312";;"Anual";"hacienda";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://hacienda.jcyl.es/web/jcyl/Hacienda/es/Plantilla100/1138871919202/_/_/_";1284790209877;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/hacienda/modificaciones-credito-capitulos/1284790209877";
"Modificaciones de crédito por políticas de gasto del presupuesto consolidado";"Modificaciones crédito (generaciones, minoraciones, incorporaciones, créditos extraordinarios y suplementos de crédito, ampliaciones y transferencias) de los Presupuestos consolidados desde el año 2016. Datos por Políticas de Gasto";"modificaciones, crédito, presupuesto, políticas de gasto";"20180312";;"Anual";"hacienda";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://hacienda.jcyl.es/web/jcyl/Hacienda/es/Plantilla100/1138871919202/_/_/_";1284790216637;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/hacienda/modificaciones-credito-politicas/1284790216637";
"Montes de Utilidad Pública de la Comunidad";"<p>Catálogos de los Montes de Utilidad Pública: Montes de Utilidad Pública de la Comunidad.</p>";"montes, utilidad pública, bienes inmuebles, información patrimonial";"20171220";;"Anual";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1181827145655/_/_/_";1284771901978;20200603;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/montes-utilidad-publica/1284771901978";
"Montes y propiedad por Provincias";"<p><br />
Catálogos de los Montes de Utilidad Pública: Montes y propiedad por Provincias.</p>";"montes, bienes inmuebles, información patrimonial";"20171220";;"Anual";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1181827145655/_/_/_";1284771900878;20200603;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/montes-propiedad/1284771900878";
"Mortalidad por meses";"<p>Datos globales de mortalidad por meses de cada año a partir del año 2017.</p>
<p>Cálculo efectuado tomando en cuenta las bajas de tarjetas sanitarias.</p>
<p>Se incluye información de:</p>
<ul>
<li>Número total de pacientes dados de baja por fallecimiento.</li>
<li>Tasa provincial de fallecimientos calculada con respecto a la población de cada provincia expresada por mil.</li>
<li>Número total de pacientes de residencias dados de baja por fallecimiento.</li>
</ul>
<p>Tasa provincial de fallecimientos de pacientes en residencias calculada con respecto al total de plazas en residencias expresada por cien.</p>";"mortalidad, fallecidos, meses";"20200401";;"Mensual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1284943548436;20200819;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/mortalidad-meses/1284943548436";
"Mortalidad por tramos de edad y sexo";"<p>Mortalidad por COVID-19 por tramos de edad y sexo en cada una de las provincias de Castilla y León.</p>
<p>Datos absolutos y tasas por 1000 tarjetas sanitarias.</p>
<p>Actualización diaria.</p>";"mortalidad, fallecidos";"20200505";;"Diaria";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1284950654673;20200924;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/mortalidad-edad-sexo/1284950654673";
"Mortalidad en periodos mensuales";"<p>Datos de mortalidad en periodos mensuales desde el año 2017.</p>
<p>Cálculo efectuado tomando en cuenta las bajas de tarjetas sanitarias.</p>
<p>Se incluye información de:</p>
<ul>
<li>Número total de pacientes dados de baja por fallecimiento.</li>
<li>Tasa provincial de fallecimientos calculada con respecto a la población de cada provincia expresada por mil.</li>
<li>Número total de pacientes de residencias dados de baja por fallecimiento.</li>
</ul>
<p>Tasa provincial de fallecimientos de pacientes en residencias calculada con respecto al total de plazas en residencias expresada por cien.</p>";"mortalidad, fallecidos";"20200401";;"Mensual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1284943546261;20200819;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/mortalidad-periodos-mensuales/1284943546261";
"Número reproductivo básico COVID-19";"Número reproductivo básico medio de COVID-19 por provincias.";"coronavirus, COVID-19";"20201123";;"Diaria";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1285004505348;20201123;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/numero-reproductivo-basico/1285004505348";
"Observatorio de precios de los productos agrícolas y ganaderos de Castilla y León";"Se muestran los precios mensuales en origen de los principales productos agrícolas y ganaderos de Castilla y León. Los precios se establecen para un ámbito provincial, pero también es posible calcular el precio de la Comunidad, que resulta de la ponderación de los precios provinciales. La metodología de referencia es la establecida por el Ministerio de Agricultura, Pesca y Alimentación, que a su vez se basa en la fijada por la Oficina Estadística de la Unión Europea (EUROSTAT). Los productos agrícolas presentan campañas de comercialización, por lo que cuando no exista cotización se muestran las siglas SC (sin cotización).";"agricultura, ganadería, cotizaciones, precios";;;"Mensual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://agriculturaganaderia.jcyl.es/web/es/estadistica-informacion-agraria/observatorio-precios.html";1284987653873;20200925;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/observatorio-precios-agrarios/1284987653873";
"Ocupación de camas en hospitales";"<p>Datos de ocupación hospitalaria tanto en planta como en UCI en todos los hispitales de Castilla y León. Actualización diaria.</p>
<ul>
<li>Hasta el 8 de septiembre no se incluyen Cunas, Incubadoras, Pediatría, Obstetricia, ni Psiquiatría.</li>
<li>El número de camas en unidades de críticos incluye las de UCI (unidades de cuidados intensivos), REA (unidades de reanimación), URPA (unidades de reanimación postanetésica), y otras unidades con adecuada dotación para la atención de pacientes críticos.</li>
<li>El número de camas en planta incluye aquellas a mayores que se han habilitado para la atención de enfermos COVID.</li>
<li>El dato de camas iniciales corresponde a febrero de 2020.</li>
</ul>";"COVID-19, coronavirus";"20200420";;"Diaria";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1284947951914;20200924;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/ocupacion-hospitales/1284947951914";
"Oficinas de empadronamiento";"<p>Oficinas de empadronamiento de las localidades de Castilla y León.</p>";"oficinas, empadronamiento";"20190111";;"Puntual";"demografia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://inmigracion.jcyl.es/web/jcyl/Inmigracion/es/Plantilla100/1284249482320/_/_/_";1284842592148;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/oficinas-empadronamiento/1284842592148";
"Orden del Día del Consejo de Gobierno";"<p>Convocatoria y el orden del día de la reunión de Consejo de Gobierno, indicando para cada uno de ellos la fecha de la sesión, el número de la sesión, el título y el enlace a los documentos</p>";"consejo de gobierno";"20200917";;"Semanal";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://comunicacion.jcyl.es/web/es/consejos-gobierno/ultimos-consejos-gobierno.html";1284971710937;20200918;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/orden-dia-consejo-gobierno/1284971710937";
"Pacientes desplazados de otras comunidades autónomas";"<p>Personas desplazadas temporalmente de otras Comunidades Autónomas que han solicitado el traslado de su tarjeta sanitaria.</p>";"pacientes, desplazados, traslado";"20200401";;"mensual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1284943860148;20200720;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/pacientes-desplazados/1284943860148";
"Test PCR en profesionales por edad y sexo";"<p>Relación de test PDIA realizadas a profesionales sanitarios por tramos de edad y sexo.</p>";"COVID-19, coronavirus";"20200514";;"Diaria";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1284952845180;20210122;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/pcr-coronavirus-profesionales/1284952845180";
"Personal eventual de la Junta de Castilla y León";"<p>Puestos de personal eventual, incluyendo tanto las plazas ocupadas como las vacantes. Se indica, entre otros datos, la categoría profesional, las retribuciones brutas y, en su caso, el nombre de la persona que ocupa la plaza</p>";"personal eventual";"20190902";;"Puntual";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://gobiernoabierto.jcyl.es/web/es/transparencia/empleo-publico.html";1284890479365;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/personal-eventual/1284890479365";
"Personas con discapacidad";"<p>Personas con discapacidad por grado de discapacidad, tipo de discapacidad y hábitat (urbano/rural).</p>
<p>A cada persona se le asigna el tipo de discapacidad que más dificultades le genera.</p>";"servicios sociales, discapacidad";;;"Anual";"sociedad-bienestar";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://serviciossociales.jcyl.es/web/es/dependencia-discapacidad/discapacidad.html";1285017849284;20210125;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sociedad-bienestar/personas-discapacidad/1285017849284";
"Personas por lugar de fallecimiento";"<p>Datos correspodientes a 1.214 centros. Incluye residencias, centros de personas discapacitadas y viviendas tuteladas.</p>
<p>Actualización los días laborables. </p>
<ul>
<li>El dato de mortalidad en residencias corresponde a la totalidad de fallecidos en residencias, por cualquier causa. En el caso de los fallecidos son residentes que han fallecido en hospital o en residencia.</li>
<li>En algún caso el dato de mortalidad en residencias puede ser superior al de personas fallecidas con COVID19 confirmado o con síntomas compatibles. La razón radica en las distintas fuentes de las que proceden los datos y el momento, también distinto, en el que se recaban.</li>
<li>En el caso de los confirmados, se trata de residentes a los que se les ha practicado la prueba de PCR (prueba de detección molecular) con resultado positivo según lo establecido en la Orden del Ministerio de Sanidad SND/265/2020, de 19 de marzo.</li>
<li>En el caso de los aislados se ha distinguido en dos grupos según lo establecido en la Orden del Ministerio de Sanidad SND/265/2020, de 19 de marzo.</li>
</ul>";"COVID-19, coronavirus";"20200420";;"Diaria de lunes a viernes";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1284947957968;20200923;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/personas-lugar-fallecimiento/1284947957968";
"Personas vacunadas COVID-19";"<p>Personas vacunadas en residencias de mayores, tanto personal como residentes.</p>";"vacunación, coronavirus, COVID-19";"20210105";;"Diaria";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1285015634845;20210105;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/personas-vacunadas-covid/1285015634845";
"Listado de Planeamiento Urbanístico de municipios de Castilla y León";"<p>Listado de planeamiento urbanístico en municipios de Castilla y León, alojados en el <a href='https://vivienda.jcyl.es/web/jcyl/OficinaVivienda/es/Plantilla100/1284396300939/_/_/_' title='' >Sistema de información urbanística (SiuCyL)</a>.</p>
<p><strong>Tipo de planeamiento:</strong></p>
<ul>
<li>PGOU = Plan General de Ordenación Urbana</li>
<li>NUM = Normas Urbanísticas Municipales </li>
<li>NS = Normas Subsidiarias Municipales </li>
<li>DSU = Delimitación de Suelo Urbano</li>
<li>Sin Plan = Sin planeamiento general (consultar NSAP-Normas Subsidiarias con Ámbito Provincial)</li>
</ul>
<p><strong>&iquest;Por qué las fechas de actualización del mapa son tan actuales?</strong></p>
<p>Porque una vez al mes se comprueba los cambios en el planeamiento de todos los municipios de Castilla y León.</p>
<p>Aquellos cuyo mapa esté actualizado y que no hayan sufrido ningún cambio que afecte a los datos que se muestran en el mapa, se les actualiza la columna de ""fecha actualización mapa"" al mes actual, puesto que siguen estando actualizados.</p>
<p>Aquellos otros que hayan sufrido cambios, se les mantiene la fecha de actualización que tenían, a la espera de poder incorporar dichas modificaciones al mapa.</p>";"planeamiento urbanístico, SiuCyL";"20190601";;"Mensual";"urbanismo-infraestructuras";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://vivienda.jcyl.es/web/jcyl/OficinaVivienda/es/Plantilla100/1284396300939/_/_/_";1284870929128;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/urbanismo-infraestructuras/planeamiento-urbanistico/1284870929128";
